2.501329956055e+02,2.524527740479e+02,2.508485870361e+02,1.070729522705e+02,8.102143096924e+01,5.385451507568e+01,4.350705566406e+02,2.210552215576e+02,-2.993913949467e-05,5.969465632916e-07,2.087053298950e+00,2.700968742371e+01,-3.253625035286e-01,8.364747166634e-01,2.115793304443e+02,0.000000000000e+00,0.000000000000e+00
2.489021606445e+02,2.511968536377e+02,2.495816650391e+02,3.319376831055e+02,2.990027770996e+02,2.329564666748e+02,4.329013977051e+02,8.334209594727e+02,1.157248061645e-05,7.620196917912e-09,2.196432352066e+00,3.632598495483e+01,-2.941053509712e-01,3.702038824558e-01,9.410717010498e+01,0.000000000000e+00,0.000000000000e+00
2.507541961670e+02,2.529704895020e+02,2.511411285400e+02,1.163495407104e+02,9.407152557373e+01,7.124554443359e+01,4.358630981445e+02,2.654501037598e+02,1.284582413064e-05,1.248653003216e-08,1.758126139641e+00,3.164803314209e+01,-2.737119495869e-01,3.207368850708e-01,8.146230316162e+01,0.000000000000e+00,0.000000000000e+00
2.485163726807e+02,2.511236724854e+02,2.488767242432e+02,3.303233947754e+02,2.469804687500e+02,2.864573669434e+02,4.322279357910e+02,8.202092285156e+02,3.831741196336e-05,7.995917172821e-08,2.013459682465e+00,3.156818580627e+01,-2.498051673174e-01,2.480805516243e-01,6.721240997314e+01,1.274189678952e-03,1.272569643334e-03
2.498712463379e+02,2.523001861572e+02,2.504108123779e+02,1.360191192627e+02,9.764474487305e+01,9.473638153076e+01,4.345865478516e+02,3.019034729004e+02,6.644707900705e-05,4.053187012687e-07,1.900284767151e+00,2.213191413879e+01,-2.740396559238e-01,4.526870846748e-01,1.144511871338e+02,2.486016135663e-03,2.479824703187e-03
9.175323486328e+01,1.008659210205e+02,8.210140228271e+01,6.031885986328e+02,7.638037719727e+02,5.060043029785e+02,1.594824981689e+02,1.772888793945e+03,-5.029097083025e-04,1.859230906121e-05,5.034617900848e+00,1.810469055176e+01,3.620022833347e-01,2.567090988159e+00,6.457105102539e+02,5.093644838780e-03,5.067737773061e-03
8.114373016357e+01,7.600731658936e+01,7.701166534424e+01,3.160725097656e+02,3.405439758301e+02,5.327371215820e+02,1.355482330322e+02,1.107184326172e+03,-4.766988058691e-05,4.021882773486e-07,3.274608612061e+00,2.959207344055e+01,2.168474644423e-01,2.342553615570e+00,5.923536376953e+02,0.000000000000e+00,0.000000000000e+00
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
6.087178802490e+01,5.551450347900e+01,5.506283950806e+01,2.081791534424e+02,1.988243408203e+02,2.227452697754e+02,9.921219635010e+01,6.046785888672e+02,4.340130908531e-05,7.472523066099e-06,2.638145208359e+00,2.333287048340e+01,3.300587832928e-01,1.750192523003e+00,4.389942321777e+02,0.000000000000e+00,0.000000000000e+00
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
