7.602767181396e+01,6.930065155029e+01,7.299140167236e+01,7.162639770508e+02,6.858402709961e+02,1.086885864258e+03,1.265820083618e+02,2.376337402344e+03,4.170630199951e-05,1.549466219330e-06,4.536957740784e+00,4.273037338257e+01,4.265203475952e-01,1.977199554443e+00,4.998802795410e+02,0.000000000000e+00,0.000000000000e+00
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
8.687300109863e+01,8.016316223145e+01,8.442953491211e+01,1.084236816406e+03,9.648880615234e+02,1.092856567383e+03,1.457048034668e+02,3.013938232422e+03,4.224552831147e-04,1.973305006686e-05,4.401295185089e+00,2.653577613831e+01,1.234109476209e-01,2.047870874405e+00,5.039647827148e+02,2.330890297890e-02,4.607447236776e-02
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
2.445362091064e+02,2.488201293945e+02,2.476786804199e+02,5.272816772461e+02,3.883956298828e+02,1.981600494385e+02,4.279700622559e+02,1.018105895996e+03,2.222261100542e-04,3.777405026995e-06,4.356320858002e+00,5.435744094849e+01,-6.287899017334e-01,8.965993523598e-01,2.299049224854e+02,0.000000000000e+00,0.000000000000e+00
2.478954315186e+02,2.516341247559e+02,2.484089202881e+02,2.452069549561e+02,1.640432281494e+02,1.764291839600e+02,4.318987731934e+02,5.386864013672e+02,5.404438707046e-05,5.043056034992e-07,2.053730726242e+00,2.839982223511e+01,-2.723400890827e-01,3.400846719742e-01,8.861639404297e+01,0.000000000000e+00,0.000000000000e+00
2.490587768555e+02,2.525341644287e+02,2.493753967285e+02,1.134426345825e+02,7.735053253174e+01,9.172161865234e+01,4.336177978516e+02,2.607294921875e+02,2.413803485979e-05,3.081864861088e-07,1.252761363983e+00,9.847807884216e+00,-1.768866628408e-01,3.394753634930e-01,8.655239105225e+01,0.000000000000e+00,0.000000000000e+00
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
6.329884338379e+01,5.731219863892e+01,6.147324371338e+01,2.801202087402e+02,2.107400665283e+02,3.638769836426e+02,1.055768203735e+02,7.789516601562e+02,-5.994398379698e-04,3.118332415397e-06,5.124040126801e+00,4.153889465332e+01,7.189622521400e-01,1.797458887100e+00,4.479102478027e+02,0.000000000000e+00,0.000000000000e+00
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
