2.504414825439e+02,2.536933441162e+02,2.518920593262e+02,2.400616455078e+01,9.607612609863e+00,3.813596487045e+00,4.364641113281e+02,2.529682731628e+01,5.877691364731e-05,2.324584613689e-07,8.767227530479e-01,1.082898616791e+01,-1.482441276312e-01,1.826896518469e-01,5.063717269897e+01,6.458022631705e-03,6.416380405426e-03
2.510000000000e+02,2.540000000000e+02,2.520000000000e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.370159301758e+02,0.000000000000e+00,7.368726073764e-09,1.670207199846e-15,2.544639983171e-06,8.464129570840e-12,-3.888817090569e-08,3.760514035583e-13,2.177295730782e-22,0.000000000000e+00,0.000000000000e+00
2.462832946777e+02,2.526056518555e+02,2.511154632568e+02,2.077486724854e+02,1.002377853394e+02,8.181496429443e+01,4.330827941895e+02,3.143785705566e+02,-3.008114254044e-05,6.923511932655e-07,1.675408482552e+00,2.224479293823e+01,-2.109844088554e-01,1.250452637672e+00,3.175657043457e+02,0.000000000000e+00,0.000000000000e+00
2.170744628906e+02,2.379672088623e+02,2.500524291992e+02,8.796857910156e+02,4.062100219727e+02,1.641790771484e+02,4.082895202637e+02,1.007080078125e+03,3.754899662454e-04,2.065263288387e-06,3.715050935745e+00,3.212898635864e+01,-3.785085082054e-01,1.990631461143e+00,5.069912109375e+02,6.205398822203e-04,6.201558862813e-04
1.485383605957e+02,1.806740112305e+02,2.425829467773e+02,4.125110778809e+02,3.550438537598e+02,1.625249328613e+02,3.373076171875e+02,7.002979125977e+02,-5.673034320353e-05,9.416078228242e-07,1.969501852989e+00,9.112854003906e+00,1.974339596927e-02,2.506207466125e+00,6.306770629883e+02,7.836376607884e-05,7.835373253329e-05
1.574870147705e+02,1.791771087646e+02,2.261248168945e+02,1.855068969727e+03,1.277186523438e+03,5.025741271973e+02,3.297651672363e+02,2.919142333984e+03,6.155273295008e-04,6.868295713502e-06,5.067415237427e+00,2.242634201050e+01,-3.198986351490e-01,1.839306116104e+00,4.676221923828e+02,2.641107514501e-02,4.829074442387e-02
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
