2.438348236084e+02,2.502158660889e+02,2.473793029785e+02,5.222524414062e+02,2.625954284668e+02,2.768344726562e+02,4.282419738770e+02,9.377405395508e+02,5.190861411393e-04,7.334629572142e-06,4.899351119995e+00,5.939046859741e+01,-7.166526913643e-01,2.592517280579e+01,5.931596191406e+03,2.301740832627e-02,3.061143308878e-02
2.413117218018e+02,2.482558288574e+02,2.460113372803e+02,6.130800170898e+02,3.649009399414e+02,3.231883239746e+02,4.249169311523e+02,1.136423583984e+03,6.478893337771e-04,7.465237104043e-06,4.858263969421e+00,4.859864044189e+01,-6.644501090050e-01,1.771359443665e+00,4.636286315918e+02,0.000000000000e+00,0.000000000000e+00
1.186274719238e+02,1.262316665649e+02,9.541676330566e+01,6.614119873047e+02,5.973306884766e+02,5.886453857422e+02,1.985317382812e+02,1.543660644531e+03,-1.508820219897e-03,9.133100684267e-05,7.000041484833e+00,1.625998687744e+01,5.388580560684e-01,3.921403408051e+00,9.692249145508e+02,0.000000000000e+00,0.000000000000e+00
5.470491027832e+01,5.898716354370e+01,4.553634643555e+01,5.954284057617e+02,6.716708374023e+02,5.405172729492e+02,9.288504791260e+01,1.725484008789e+03,-1.332655316219e-03,7.089463179000e-05,3.890102148056e+00,4.869455814362e+00,3.776831030846e-01,2.735300064087e+00,6.908898925781e+02,0.000000000000e+00,0.000000000000e+00
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1.056905517578e+02,1.129473876953e+02,8.175695800781e+01,1.562781860352e+03,1.471114868164e+03,1.499036743164e+03,1.757120056152e+02,4.269638183594e+03,2.983640646562e-03,1.551485329401e-04,5.191228866577e+00,1.419360446930e+01,-4.253081381321e-01,2.816782712936e+00,6.993243408203e+02,0.000000000000e+00,0.000000000000e+00
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
4.962728118896e+01,5.039769363403e+01,4.118732070923e+01,3.173752441406e+02,2.856901245117e+02,2.885286560059e+02,8.228759002686e+01,8.195125122070e+02,-3.542421618477e-03,1.070474609151e-04,3.375787019730e+00,2.598708391190e+00,4.454024434090e-01,2.434932470322e+00,6.186906738281e+02,0.000000000000e+00,0.000000000000e+00
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
5.294838333130e+01,5.715735244751e+01,4.263978958130e+01,5.140751342773e+02,5.686257934570e+02,3.083612060547e+02,8.920416259766e+01,1.322221801758e+03,-1.040621427819e-03,3.609507257352e-05,3.307691812515e+00,4.505098342896e+00,3.229191899300e-01,2.967025756836e+00,7.476842651367e+02,1.325381081551e-02,1.307813916355e-02
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1.049780197144e+02,1.133241729736e+02,7.825823974609e+01,2.806255493164e+02,2.253288116455e+02,2.006641082764e+02,1.735476074219e+02,5.749816894531e+02,5.163080058992e-03,5.056509326096e-05,2.866171598434e+00,1.768638849258e+00,-8.227569460869e-01,2.793361186981e+00,7.067279663086e+02,0.000000000000e+00,0.000000000000e+00
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
4.303717422485e+01,4.798884582520e+01,3.717100524902e+01,2.220581970215e+02,2.198920898438e+02,1.522831115723e+02,7.470672607422e+01,5.499489135742e+02,-4.170589614660e-03,3.131638732157e-05,6.737505435944e+00,1.645145606995e+01,1.432341933250e+00,1.496029853821e+00,4.773358459473e+02,0.000000000000e+00,0.000000000000e+00
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
