2.910388946533e+01,2.533044052124e+01,2.338369560242e+01,5.325637207031e+02,3.744356079102e+02,2.662219848633e+02,4.536201858521e+01,1.150941894531e+03,-3.856772382278e-04,3.675248763102e-06,3.515702247620e+00,8.026618003845e+00,3.401677906513e-01,2.545309543610e+00,6.451364746094e+02,1.758414357901e-01,1.583840698004e-01
8.867208099365e+01,7.964610290527e+01,7.340259552002e+01,1.334671173096e+02,6.363774108887e+01,1.217275772095e+02,1.402121734619e+02,2.535402832031e+02,5.025348509662e-04,4.228983527810e-07,4.385244369507e+00,7.615389823914e+00,-1.619779944420e+00,5.752114772797e+00,1.444414916992e+03,8.311688303947e-01,1.403272002935e-01
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
6.678442382812e+01,6.942689514160e+01,5.087623214722e+01,6.288400878906e+02,5.432179565430e+02,3.135662536621e+02,1.094339294434e+02,1.379172851562e+03,5.831067683175e-04,1.711016011541e-05,4.093187332153e+00,1.599353981018e+01,-1.447945833206e-01,2.609210729599e+00,6.510937500000e+02,5.100306123495e-02,4.840173944831e-02
2.380025634766e+02,2.010514526367e+02,1.595015411377e+02,5.993204345703e+02,1.330573120117e+03,1.056130615234e+03,3.509033813477e+02,2.359809326172e+03,1.203088206239e-03,1.383818016620e-05,8.214437484741e+00,4.727396392822e+01,-9.650928378105e-01,1.917292118073e+00,5.073996276855e+02,3.552136719227e-01,2.290373146534e-01
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
4.249021148682e+01,3.525001907349e+01,3.293482589722e+01,8.622246704102e+02,6.087924804688e+02,5.325478515625e+02,6.484144592285e+01,1.931398803711e+03,-7.959799841046e-04,1.124200571212e-05,5.022341251373e+00,2.656889533997e+01,6.931813955307e-01,2.465590953827e+00,6.181929321289e+02,1.266600098461e-02,1.250562258065e-02
6.897135925293e+01,5.373857879639e+01,5.310261154175e+01,1.481313842773e+03,9.543255004883e+02,1.008927490234e+03,1.038074340820e+02,3.133193359375e+03,-3.059002046939e-04,2.591794100226e-06,8.474093437195e+00,9.164475250244e+01,7.654713392258e-01,3.788446664810e+00,9.522253417969e+02,2.936910837889e-02,2.850661054254e-02
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
5.722425079346e+01,5.373448181152e+01,5.070588302612e+01,4.303446289062e+03,4.223610839844e+03,4.014459960938e+03,9.416302490234e+01,1.241000390625e+04,-3.787357418332e-04,7.688805453654e-06,6.833545684814e+00,5.621685028076e+01,5.654679536819e-01,2.013921499252e+00,4.919997558594e+02,1.243896782398e-02,1.228421367705e-02
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
2.375507812500e+02,2.383065032959e+02,2.348755035400e+02,9.773812866211e+02,1.037573852539e+03,1.044574340820e+03,4.106787109375e+02,2.791318359375e+03,1.015180256218e-03,2.553591912147e-05,9.042905807495e+00,7.647328948975e+01,-1.290061473846e+00,1.772134423256e+00,4.896709289551e+02,9.331430308521e-03,9.244281798601e-03
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
