1.651497650146e+02,1.800693664551e+02,2.024424591064e+02,3.550910156250e+03,3.684551757812e+03,4.489136230469e+03,3.180853881836e+02,1.122941113281e+04,1.937469234690e-03,2.548956217652e-05,1.051147460938e+01,5.763507461548e+01,-1.114975690842e+00,2.459212779999e+00,6.758837890625e+02,8.933263272047e-02,8.135233074427e-02
3.130091476440e+01,3.354740524292e+01,3.086612319946e+01,2.541447296143e+02,2.510824279785e+02,3.068901977539e+02,5.562983703613e+01,7.751154785156e+02,-1.090920995921e-03,8.261897164630e-06,5.552147865295e+00,3.964993667603e+01,8.201484680176e-01,1.938115715981e+00,4.732341918945e+02,2.200406938791e-01,1.716230809689e-01
1.841211853027e+02,2.071058959961e+02,2.324072113037e+02,1.124166870117e+03,1.213321777344e+03,1.238353393555e+03,3.619792175293e+02,3.352537597656e+03,1.880231546238e-03,1.372191854898e-05,1.366011142731e+01,8.800537872314e+01,-1.653666973114e+00,1.291994571686e+00,4.238200683594e+02,1.441048085690e-01,1.233386546373e-01
2.376567840576e+02,2.467956542969e+02,2.491414642334e+02,6.964664916992e+02,4.043356933594e+02,2.495894775391e+02,4.238515014648e+02,1.134388305664e+03,1.241181744263e-04,1.680199034126e-06,4.762767791748e+00,5.882295608521e+01,-6.113552451134e-01,1.740945100784e+00,4.461301879883e+02,6.475751753896e-03,6.433810573071e-03
2.479311218262e+02,2.516308135986e+02,2.500803985596e+02,3.303443908691e+02,2.378595428467e+02,1.835035400391e+02,4.328313903809e+02,7.009165039062e+02,3.680596273625e-05,7.078318162712e-07,2.642454385757e+00,4.394324493408e+01,-3.710697293282e-01,4.079914987087e-01,9.895468902588e+01,0.000000000000e+00,0.000000000000e+00
2.489171905518e+02,2.524642486572e+02,2.508004150391e+02,1.770441131592e+02,1.186947479248e+02,8.685627746582e+01,4.342758789062e+02,3.482939758301e+02,8.026135765249e-05,2.742679328094e-07,2.261473178864e+00,3.832852935791e+01,-3.417700529099e-01,3.204933404922e-01,8.461435699463e+01,0.000000000000e+00,0.000000000000e+00
2.485099639893e+02,2.523252410889e+02,2.507589569092e+02,1.998862915039e+02,1.119841232300e+02,7.406255340576e+01,4.339528198242e+02,3.402100830078e+02,5.429305019788e-05,6.559987753008e-08,2.277323722839e+00,3.749497222900e+01,-3.406045734882e-01,3.796368837357e-01,9.641658782959e+01,4.316012561321e-02,7.841304689646e-02
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
