2.436163177490e+02,2.474569091797e+02,2.421666412354e+02,4.368811035156e+02,3.046231384277e+02,4.545709228516e+02,4.235511779785e+02,1.036309448242e+03,-1.228809560416e-04,2.724212936300e-05,1.726126909256e+00,8.176615715027e+00,-1.415726244450e-01,9.816364645958e-01,2.454477539062e+02,2.005350589752e-01,1.603206545115e-01
2.462952728271e+02,2.504314727783e+02,2.484398651123e+02,4.558818664551e+02,1.952906494141e+02,5.501436996460e+01,4.305370178223e+02,4.557442626953e+02,-4.196642112220e-05,2.143945494026e-06,1.024466156960e+00,4.594514369965e+00,-2.787135355175e-02,5.388519167900e-01,1.361566467285e+02,2.355746366084e-02,2.300252392888e-02
2.494791870117e+02,2.524102172852e+02,2.494401245117e+02,1.972104187012e+02,9.348144531250e+01,1.575862216949e+01,4.338981323242e+02,2.207442779541e+02,-2.303805194970e-05,4.120862229229e-07,8.910432457924e-01,5.578197479248e+00,-8.448006212711e-02,3.327415883541e-01,8.381349945068e+01,2.237762324512e-02,2.187685295939e-02
2.512507934570e+02,2.536868896484e+02,2.498607025146e+02,3.534230041504e+01,8.084224700928e+00,1.358777165413e+00,4.358219909668e+02,2.983940315247e+01,1.019962382998e-05,6.681359465688e-09,9.333719611168e-01,7.316626548767e+00,-1.418561935425e-01,2.687739729881e-01,6.908923339844e+01,2.435852028430e-02,2.376518771052e-02
2.480436248779e+02,2.514027709961e+02,2.474149780273e+02,2.705391540527e+02,1.412146301270e+02,1.502770690918e+02,4.313390502930e+02,4.621818237305e+02,1.481434883317e-04,1.973883399842e-06,1.752282381058e+00,1.509607505798e+01,-2.380350232124e-01,4.778503477573e-01,1.185768356323e+02,1.823793537915e-02,1.790531724691e-02
2.364511108398e+02,2.440535125732e+02,2.352757110596e+02,1.016626892090e+03,5.193890380859e+02,1.078537475586e+03,4.138727111816e+02,2.157877197266e+03,9.500057058176e-05,8.603711648902e-06,2.280163526535e+00,1.201745128632e+01,-1.327642202377e-01,1.148813009262e+00,2.897915039062e+02,1.287007778883e-01,1.121368110180e-01
1.200457611084e+02,1.377601013184e+02,1.099768218994e+02,1.236355834961e+03,1.393845458984e+03,1.238636840820e+03,2.145046234131e+02,3.340368896484e+03,-6.223620730452e-04,6.740473327227e-05,6.950296878815e+00,1.499439239502e+01,4.259448647499e-01,2.279922008514e+00,5.777033691406e+02,3.421744406223e-01,2.250912040472e-01
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1.541546325684e+02,1.681134033203e+02,1.364020690918e+02,5.396152954102e+02,6.004926147461e+02,3.552918701172e+02,2.665024414062e+02,1.103114257812e+03,-1.607975736260e-02,2.260117180413e-04,5.478151321411e+00,2.887228012085e+00,2.525737762451e+00,1.415815711021e+00,6.556882324219e+02,1.000000000000e+00,0.000000000000e+00
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
