2.500897979736e+02,2.527738647461e+02,2.496848602295e+02,1.050026168823e+02,5.219511413574e+01,6.400122833252e+01,4.344802551270e+02,1.901305847168e+02,2.922843123088e-05,9.139455983131e-07,7.593358159065e-01,5.772753238678e+00,-8.092923462391e-02,3.524281084538e-01,8.868988037109e+01,0.000000000000e+00,0.000000000000e+00
2.520000000000e+02,2.540000000000e+02,2.510000000000e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.370138854980e+02,0.000000000000e+00,1.764589688290e-14,4.336968916364e-25,2.456821903252e-06,0.000000000000e+00,6.938893903907e-16,-1.203706215242e-31,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.520000000000e+02,2.540000000000e+02,2.510000000000e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.370118713379e+02,0.000000000000e+00,2.987675316035e-06,1.719346442997e-09,4.213960468769e-02,1.745042353868e-01,-7.163729984313e-03,4.268378764391e-02,1.034644126892e+01,2.747776359320e-02,2.672294713557e-02
2.414080810547e+02,2.456785278320e+02,2.410385284424e+02,7.376809692383e+02,5.537123413086e+02,7.188042602539e+02,4.205668029785e+02,1.842342895508e+03,3.586129168980e-04,1.314941437158e-05,3.609327316284e+00,2.235562705994e+01,-3.630407750607e-01,1.028241753578e+00,2.489256134033e+02,1.022660061717e-01,9.180775284767e-02
6.259766769409e+01,6.794277191162e+01,5.662770080566e+01,6.371663818359e+02,7.696839599609e+02,5.919397583008e+02,1.090777740479e+02,1.841380859375e+03,-2.997190458700e-04,4.408354652696e-05,3.864364862442e+00,7.602826118469e+00,2.742812931538e-01,2.886780977249e+00,7.195850830078e+02,4.020968079567e-01,2.471940815449e-01
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
9.373700714111e+01,1.047923355103e+02,1.118459777832e+02,4.006971923828e+03,4.647101074219e+03,5.046968750000e+03,1.818002014160e+02,1.292729589844e+04,4.548983182758e-03,1.775146374712e-04,8.039302825928e+00,3.159415626526e+01,-8.632600903511e-01,3.169260025024e+00,8.068027954102e+02,5.663551390171e-02,5.342794582248e-02
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
