2.520000000000e+02,2.540000000000e+02,2.510000000000e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.370124206543e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.456822585373e-06,0.000000000000e+00,6.938893903907e-16,-1.203706215242e-31,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.506670837402e+02,2.528999328613e+02,2.493468780518e+02,9.483486938477e+01,6.825483703613e+01,1.307682800293e+02,4.346889648438e+02,2.650291748047e+02,5.418467480922e-05,7.555945558124e-07,9.336037039757e-01,6.756259918213e+00,-1.056066676974e-01,2.512649893761e-01,6.279096984863e+01,5.274145603180e-01,2.492491304874e-01
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
2.343167114258e+02,2.395934753418e+02,2.304677276611e+02,8.627614746094e+02,6.531170654297e+02,1.077901733398e+03,4.071793212891e+02,2.206983642578e+03,1.422372297384e-03,2.563441921666e-05,6.707250595093e+00,2.461095619202e+01,-9.023722410202e-01,8.569141387939e+00,2.106267822266e+03,6.580337882042e-01,2.250251471996e-01
1.156721496582e+02,1.249784164429e+02,1.076073989868e+02,1.336570434570e+03,1.385133422852e+03,1.494296142578e+03,2.027451477051e+02,3.689250488281e+03,-4.210552666336e-03,6.822989962529e-05,8.604103088379e+00,1.690168571472e+01,1.555061578751e+00,2.780888080597e+00,7.266912841797e+02,1.000000000000e+00,0.000000000000e+00
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1.223835754395e+02,1.341640319824e+02,1.069901733398e+02,1.657579956055e+03,1.780188842773e+03,1.534414550781e+03,2.119857635498e+02,4.458212402344e+03,-1.025321194902e-03,9.114244312514e-05,7.731610298157e+00,1.497200393677e+01,5.918846130371e-01,2.780784130096e+00,6.732989501953e+02,4.513618648052e-01,2.476346194744e-01
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
7.242430114746e+01,7.930414581299e+01,6.571780395508e+01,1.017606018066e+03,1.013152648926e+03,9.645603637695e+02,1.267159194946e+02,2.790889892578e+03,-2.203866170021e-04,6.434233364416e-05,4.703496932983e+00,1.226342391968e+01,3.753149509430e-01,3.134386539459e+00,7.701633300781e+02,5.386677980423e-01,2.567159533501e-01
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
4.594821929932e+01,4.883252334595e+01,4.255825424194e+01,3.539305114746e+02,4.168713989258e+02,2.987642822266e+02,7.996504211426e+01,9.821679687500e+02,-1.185924629681e-03,7.695926797169e-06,3.257595300674e+00,4.925062656403e+00,5.045182704926e-01,3.333796024323e+00,8.306085815430e+02,4.951456189156e-01,4.716597795486e-01
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
8.390225219727e+01,7.561653900146e+01,6.579698944092e+01,5.922838134766e+02,3.174995422363e+02,1.865828704834e+02,1.317802276611e+02,8.170463867188e+02,-1.669901423156e-03,1.919705937325e-05,3.377845764160e+00,2.489657878876e+00,7.855975627899e-01,8.043510437012e+00,1.897341796875e+03,0.000000000000e+00,0.000000000000e+00
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1.250072174072e+02,1.381516265869e+02,1.015583648682e+02,1.024698730469e+03,9.978433227539e+02,7.560350952148e+02,2.129600067139e+02,2.453069335938e+03,4.138848278672e-03,7.120561349439e-05,5.168193817139e+00,3.906707048416e+00,-1.016434550285e+00,3.227084875107e+00,8.475608520508e+02,9.626955538988e-02,8.700171113014e-02
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
