5.868414688110e+01,6.601757812500e+01,6.054610443115e+01,1.591172363281e+03,1.682282958984e+03,1.519519653320e+03,1.075624389648e+02,4.690581054688e+03,2.002552209888e-04,5.720828994527e-05,4.778502464294e+00,1.816488075256e+01,3.326017856598e-01,2.289923191071e+00,5.789859619141e+02,4.434548914433e-01,2.509485483170e-01
1.413903350830e+02,1.573033599854e+02,1.320035705566e+02,2.821182128906e+03,2.708727050781e+03,3.175390136719e+03,2.501639099121e+02,8.284732421875e+03,1.250183442608e-03,6.904703332111e-05,5.419478416443e+00,1.480881309509e+01,-2.578738033772e-01,3.259413242340e+00,8.185473632812e+02,5.916888266802e-02,5.566794797778e-02
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
2.034622344971e+02,2.162656402588e+02,1.994256896973e+02,1.805369873047e+03,1.340654785156e+03,2.249291748047e+03,3.583285827637e+02,4.933372070312e+03,2.052581403404e-03,7.274850213435e-05,5.904975891113e+00,1.277132320404e+01,-4.440830647945e-01,2.863836050034e+00,7.208537597656e+02,0.000000000000e+00,0.000000000000e+00
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
